Helység megnevezése;Megye megnevezés
Nábrád;Szabolcs-Szatmár-Bereg
Nadap;Fejér
Nádasd;Vas
Nádasdladány;Fejér
Nádudvar;Hajdú-Bihar
Nágocs;Somogy
Nagyacsád;Veszprém
Nagyalásony;Veszprém
Nagyar;Szabolcs-Szatmár-Bereg
Nagyatád;Somogy
Nagybajcs;Gyõr-Moson-Sopron
Nagybajom;Somogy
Nagybakónak;Zala
Nagybánhegyes;Békés
Nagybaracska;Bács-Kiskun
Nagybarca;Borsod-Abaúj-Zemplén
Nagybárkány;Nógrád
Nagyberény;Somogy
Nagyberki;Somogy
Nagybörzsöny;Pest
Nagybudmér;Baranya
Nagycenk;Gyõr-Moson-Sopron
Nagycsány;Baranya
Nagycsécs;Borsod-Abaúj-Zemplén
Nagycsepely;Somogy
Nagycserkesz;Szabolcs-Szatmár-Bereg
Nagydém;Veszprém
Nagydobos;Szabolcs-Szatmár-Bereg
Nagydobsza;Baranya
Nagydorog;Tolna
Nagyecsed;Szabolcs-Szatmár-Bereg
Nagyér;Csongrád-Csanád
Nagyesztergár;Veszprém
Nagyfüged;Heves
Nagygeresd;Vas
Nagygörbõ;Zala
Nagygyimót;Veszprém
Nagyhajmás;Baranya
Nagyhalász;Szabolcs-Szatmár-Bereg
Nagyharsány;Baranya
Nagyhegyes;Hajdú-Bihar
Nagyhódos;Szabolcs-Szatmár-Bereg
Nagyhuta;Borsod-Abaúj-Zemplén
Nagyigmánd;Komárom-Esztergom
Nagyiván;Jász-Nagykun-Szolnok
Nagykálló;Szabolcs-Szatmár-Bereg
Nagykamarás;Békés
Nagykanizsa;Zala
Nagykapornak;Zala
Nagykarácsony;Fejér
Nagykáta;Pest
Nagykereki;Hajdú-Bihar
Nagykeresztúr;Nógrád
Nagykinizs;Borsod-Abaúj-Zemplén
Nagykónyi;Tolna
Nagykorpád;Somogy
Nagykovácsi;Pest
Nagykozár;Baranya
Nagykökényes;Heves
Nagykölked;Vas
Nagykõrös;Pest
Nagykörû;Jász-Nagykun-Szolnok
Nagykutas;Zala
Nagylak;Csongrád-Csanád
Nagylengyel;Zala
Nagylóc;Nógrád
Nagylók;Fejér
Nagylózs;Gyõr-Moson-Sopron
Nagymágocs;Csongrád-Csanád
Nagymányok;Tolna
Nagymaros;Pest
Nagymizdó;Vas
Nagynyárád;Baranya
Nagyoroszi;Nógrád
Nagypáli;Zala
Nagypall;Baranya
Nagypeterd;Baranya
Nagypirit;Veszprém
Nagyrábé;Hajdú-Bihar
Nagyrada;Zala
Nagyrákos;Vas
Nagyrécse;Zala
Nagyréde;Heves
Nagyrév;Jász-Nagykun-Szolnok
Nagyrozvágy;Borsod-Abaúj-Zemplén
Nagysáp;Komárom-Esztergom
Nagysimonyi;Vas
Nagyszakácsi;Somogy
Nagyszékely;Tolna
Nagyszekeres;Szabolcs-Szatmár-Bereg
Nagyszénás;Békés
Nagyszentjános;Gyõr-Moson-Sopron
Nagyszokoly;Tolna
Nagytálya;Heves
Nagytarcsa;Pest
Nagytevel;Veszprém
Nagytilaj;Vas
Nagytótfalu;Baranya
Nagytõke;Csongrád-Csanád
Nagyút;Heves
Nagyvarsány;Szabolcs-Szatmár-Bereg
Nagyváty;Baranya
Nagyvázsony;Veszprém
Nagyvejke;Tolna
Nagyveleg;Fejér
Nagyvenyim;Fejér
Nagyvisnyó;Heves
Nak;Tolna
Napkor;Szabolcs-Szatmár-Bereg
Nárai;Vas
Narda;Vas
Naszály;Komárom-Esztergom
Négyes;Borsod-Abaúj-Zemplén
Nekézseny;Borsod-Abaúj-Zemplén
Nemesapáti;Zala
Nemesbikk;Borsod-Abaúj-Zemplén
Nemesborzova;Szabolcs-Szatmár-Bereg
Nemesbõd;Vas
Nemesbük;Zala
Nemescsó;Vas
Nemesdéd;Somogy
Nemesgörzsöny;Veszprém
Nemesgulács;Veszprém
Nemeshany;Veszprém
Nemeshetés;Zala
Nemeske;Baranya
Nemeskér;Gyõr-Moson-Sopron
Nemeskeresztúr;Vas
Nemeskisfalud;Somogy
Nemeskocs;Vas
Nemeskolta;Vas
Nemesládony;Vas
Nemesmedves;Vas
Nemesnádudvar;Bács-Kiskun
Nemesnép;Zala
Nemespátró;Zala
Nemesrádó;Zala
Nemesrempehollós;Vas
Nemessándorháza;Zala
Nemesvámos;Veszprém
Nemesvid;Somogy
Nemesvita;Veszprém
Nemesszalók;Veszprém
Nemesszentandrás;Zala
Németbánya;Veszprém
Németfalu;Zala
Németkér;Tolna
Nemti;Nógrád
Neszmély;Komárom-Esztergom
Nézsa;Nógrád
Nick;Vas
Nikla;Somogy
Nógrád;Nógrád
Nógrádkövesd;Nógrád
Nógrádmarcal;Nógrád
Nógrádmegyer;Nógrád
Nógrádsáp;Nógrád
Nógrádsipek;Nógrád
Nógrádszakál;Nógrád
Nóráp;Veszprém
Noszlop;Veszprém
Noszvaj;Heves
Nova;Zala
Novaj;Heves
Novajidrány;Borsod-Abaúj-Zemplén
Nõtincs;Nógrád
Nyalka;Gyõr-Moson-Sopron
Nyárád;Veszprém
Nyáregyháza;Pest
Nyárlõrinc;Bács-Kiskun
Nyársapát;Pest
Nyékládháza;Borsod-Abaúj-Zemplén
Nyergesújfalu;Komárom-Esztergom
Nyésta;Borsod-Abaúj-Zemplén
Nyim;Somogy
Nyírábrány;Hajdú-Bihar
Nyíracsád;Hajdú-Bihar
Nyirád;Veszprém
Nyíradony;Hajdú-Bihar
Nyírbátor;Szabolcs-Szatmár-Bereg
Nyírbéltek;Szabolcs-Szatmár-Bereg
Nyírbogát;Szabolcs-Szatmár-Bereg
Nyírbogdány;Szabolcs-Szatmár-Bereg
Nyírcsaholy;Szabolcs-Szatmár-Bereg
Nyírcsászári;Szabolcs-Szatmár-Bereg
Nyírderzs;Szabolcs-Szatmár-Bereg
Nyíregyháza;Szabolcs-Szatmár-Bereg
Nyírgelse;Szabolcs-Szatmár-Bereg
Nyírgyulaj;Szabolcs-Szatmár-Bereg
Nyíri;Borsod-Abaúj-Zemplén
Nyíribrony;Szabolcs-Szatmár-Bereg
Nyírjákó;Szabolcs-Szatmár-Bereg
Nyírkarász;Szabolcs-Szatmár-Bereg
Nyírkáta;Szabolcs-Szatmár-Bereg
Nyírkércs;Szabolcs-Szatmár-Bereg
Nyírlövõ;Szabolcs-Szatmár-Bereg
Nyírlugos;Szabolcs-Szatmár-Bereg
Nyírmada;Szabolcs-Szatmár-Bereg
Nyírmártonfalva;Hajdú-Bihar
Nyírmeggyes;Szabolcs-Szatmár-Bereg
Nyírmihálydi;Szabolcs-Szatmár-Bereg
Nyírparasznya;Szabolcs-Szatmár-Bereg
Nyírpazony;Szabolcs-Szatmár-Bereg
Nyírpilis;Szabolcs-Szatmár-Bereg
Nyírtass;Szabolcs-Szatmár-Bereg
Nyírtelek;Szabolcs-Szatmár-Bereg
Nyírtét;Szabolcs-Szatmár-Bereg
Nyírtura;Szabolcs-Szatmár-Bereg
Nyírvasvári;Szabolcs-Szatmár-Bereg
Nyomár;Borsod-Abaúj-Zemplén
Nyõgér;Vas
Nyugotszenterzsébet;Baranya
Nyúl;Gyõr-Moson-Sopron
Óbánya;Baranya
Óbarok;Fejér
Óbudavár;Veszprém
Ócsa;Pest
Ócsárd;Baranya
Ófalu;Baranya
Ófehértó;Szabolcs-Szatmár-Bereg
Óföldeák;Csongrád-Csanád
Óhíd;Zala
Okány;Békés
Okorág;Baranya
Okorvölgy;Baranya
Olasz;Baranya
Olaszfa;Vas
Olaszfalu;Veszprém
Olaszliszka;Borsod-Abaúj-Zemplén
Olcsva;Szabolcs-Szatmár-Bereg
Olcsvaapáti;Szabolcs-Szatmár-Bereg
Old;Baranya
Ólmod;Vas
Oltárc;Zala
Onga;Borsod-Abaúj-Zemplén
Ónod;Borsod-Abaúj-Zemplén
Ópályi;Szabolcs-Szatmár-Bereg
Ópusztaszer;Csongrád-Csanád
Orbányosfa;Zala
Orci;Somogy
Ordacsehi;Somogy
Ordas;Bács-Kiskun
Orfalu;Vas
Orfû;Baranya
Orgovány;Bács-Kiskun
Ormándlak;Zala
Ormosbánya;Borsod-Abaúj-Zemplén
Orosháza;Békés
Oroszi;Veszprém
Oroszlány;Komárom-Esztergom
Oroszló;Baranya
Orosztony;Zala
Ortaháza;Zala
Osli;Gyõr-Moson-Sopron
Ostffyasszonyfa;Vas
Ostoros;Heves
Oszkó;Vas
Oszlár;Borsod-Abaúj-Zemplén
Osztopán;Somogy
Ózd;Borsod-Abaúj-Zemplén
Ózdfalu;Baranya
Ozmánbük;Zala
Ozora;Tolna
Öcs;Veszprém
Õcsény;Tolna
Öcsöd;Jász-Nagykun-Szolnok
Ököritófülpös;Szabolcs-Szatmár-Bereg
Ölbõ;Vas
Ömböly;Szabolcs-Szatmár-Bereg
Õr;Szabolcs-Szatmár-Bereg
Õrbottyán;Pest
Öregcsertõ;Bács-Kiskun
Öreglak;Somogy
Õrhalom;Nógrád
Õrimagyarósd;Vas
Õriszentpéter;Vas
Örkény;Pest
Örményes;Jász-Nagykun-Szolnok
Örménykút;Békés
Õrtilos;Somogy
Örvényes;Veszprém
Õsagárd;Nógrád
Õsi;Veszprém
Öskü;Veszprém
Öttevény;Gyõr-Moson-Sopron
Öttömös;Csongrád-Csanád
Ötvöskónyi;Somogy
Pácin;Borsod-Abaúj-Zemplén
Pacsa;Zala
Pácsony;Vas
Padár;Zala
Páhi;Bács-Kiskun
Páka;Zala
Pakod;Zala
Pákozd;Fejér
Paks;Tolna
Palé;Baranya
Pálfa;Tolna
Pálfiszeg;Zala
Pálháza;Borsod-Abaúj-Zemplén
Páli;Gyõr-Moson-Sopron
Palkonya;Baranya
Pálmajor;Somogy
Pálmonostora;Bács-Kiskun
Pálosvörösmart;Heves
Palotabozsok;Baranya
Palotás;Nógrád
Paloznak;Veszprém
Pamlény;Borsod-Abaúj-Zemplén
Pamuk;Somogy
Pánd;Pest
Pankasz;Vas
Pannonhalma;Gyõr-Moson-Sopron
Pányok;Borsod-Abaúj-Zemplén
Panyola;Szabolcs-Szatmár-Bereg
Pap;Szabolcs-Szatmár-Bereg
Pápa;Veszprém
Pápadereske;Veszprém
Pápakovácsi;Veszprém
Pápasalamon;Veszprém
Pápateszér;Veszprém
Papkeszi;Veszprém
Pápoc;Vas
Papos;Szabolcs-Szatmár-Bereg
Páprád;Baranya
Parád;Heves
Parádsasvár;Heves
Parasznya;Borsod-Abaúj-Zemplén
Pári;Tolna
Paszab;Szabolcs-Szatmár-Bereg
Pásztó;Nógrád
Pásztori;Gyõr-Moson-Sopron
Pat;Zala
Patak;Nógrád
Patalom;Somogy
Patapoklosi;Baranya
Patca;Somogy
Pátka;Fejér
Patosfa;Somogy
Pátroha;Szabolcs-Szatmár-Bereg
Patvarc;Nógrád
Páty;Pest
Pátyod;Szabolcs-Szatmár-Bereg
Pázmánd;Fejér
Pázmándfalu;Gyõr-Moson-Sopron
Pécel;Pest
Pecöl;Vas
Pécs;Baranya
Pécsbagota;Baranya
Pécsdevecser;Baranya
Pécsely;Veszprém
Pécsudvard;Baranya
Pécsvárad;Baranya
Pellérd;Baranya
Pély;Heves
Penc;Pest
Penészlek;Szabolcs-Szatmár-Bereg
Pénzesgyõr;Veszprém
Penyige;Szabolcs-Szatmár-Bereg
Pér;Gyõr-Moson-Sopron
Perbál;Pest
Pere;Borsod-Abaúj-Zemplén
Perecse;Borsod-Abaúj-Zemplén
Pereked;Baranya
Perenye;Vas
Peresznye;Vas
Pereszteg;Gyõr-Moson-Sopron
Perkáta;Fejér
Perkupa;Borsod-Abaúj-Zemplén
Perõcsény;Pest
Peterd;Baranya
Péterhida;Somogy
Péteri;Pest
Pétervására;Heves
Pétfürdõ;Veszprém
Pethõhenye;Zala
Petneháza;Szabolcs-Szatmár-Bereg
Petõfibánya;Heves
Petõfiszállás;Bács-Kiskun
Petõháza;Gyõr-Moson-Sopron
Petõmihályfa;Vas
Petrikeresztúr;Zala
Petrivente;Zala
Pettend;Baranya
Piliny;Nógrád
Pilis;Pest
Pilisborosjenõ;Pest
Piliscsaba;Pest
Piliscsév;Komárom-Esztergom
Pilisjászfalu;Pest
Pilismarót;Komárom-Esztergom
Pilisvörösvár;Pest
Pilisszántó;Pest
Pilisszentiván;Pest
Pilisszentkereszt;Pest
Pilisszentlászló;Pest
Pincehely;Tolna
Pinkamindszent;Vas
Pinnye;Gyõr-Moson-Sopron
Piricse;Szabolcs-Szatmár-Bereg
Pirtó;Bács-Kiskun
Piskó;Baranya
Pitvaros;Csongrád-Csanád
Pócsa;Baranya
Pocsaj;Hajdú-Bihar
Pócsmegyer;Pest
Pócspetri;Szabolcs-Szatmár-Bereg
Pogány;Baranya
Pogányszentpéter;Somogy
Pókaszepetk;Zala
Polány;Somogy
Polgár;Hajdú-Bihar
Polgárdi;Fejér
Pomáz;Pest
Porcsalma;Szabolcs-Szatmár-Bereg
Pornóapáti;Vas
Poroszló;Heves
Porpác;Vas
Porrog;Somogy
Porrogszentkirály;Somogy
Porrogszentpál;Somogy
Pórszombat;Zala
Porva;Veszprém
Pósfa;Vas
Potony;Somogy
Potyond;Gyõr-Moson-Sopron
Pölöske;Zala
Pölöskefõ;Zala
Pörböly;Tolna
Pördefölde;Zala
Pötréte;Zala
Prügy;Borsod-Abaúj-Zemplén
Pula;Veszprém
Pusztaapáti;Zala
Pusztaberki;Nógrád
Pusztacsalád;Gyõr-Moson-Sopron
Pusztacsó;Vas
Pusztadobos;Szabolcs-Szatmár-Bereg
Pusztaederics;Zala
Pusztafalu;Borsod-Abaúj-Zemplén
Pusztaföldvár;Békés
Pusztahencse;Tolna
Pusztakovácsi;Somogy
Pusztamagyaród;Zala
Pusztamérges;Csongrád-Csanád
Pusztamiske;Veszprém
Pusztamonostor;Jász-Nagykun-Szolnok
Pusztaottlaka;Békés
Pusztaradvány;Borsod-Abaúj-Zemplén
Pusztaszabolcs;Fejér
Pusztaszemes;Somogy
Pusztaszentlászló;Zala
Pusztaszer;Csongrád-Csanád
Pusztavacs;Pest
Pusztavám;Fejér
Pusztazámor;Pest
Putnok;Borsod-Abaúj-Zemplén
Püski;Gyõr-Moson-Sopron
Püspökhatvan;Pest
Püspökladány;Hajdú-Bihar
Püspökmolnári;Vas
Püspökszilágy;Pest
Rábacsanak;Gyõr-Moson-Sopron
Rábacsécsény;Gyõr-Moson-Sopron
Rábagyarmat;Vas
Rábahídvég;Vas
Rábakecöl;Gyõr-Moson-Sopron
Rábapatona;Gyõr-Moson-Sopron
Rábapaty;Vas
Rábapordány;Gyõr-Moson-Sopron
Rábasebes;Gyõr-Moson-Sopron
Rábaszentandrás;Gyõr-Moson-Sopron
Rábaszentmihály;Gyõr-Moson-Sopron
Rábaszentmiklós;Gyõr-Moson-Sopron
Rábatamási;Gyõr-Moson-Sopron
Rábatöttös;Vas
Rábcakapi;Gyõr-Moson-Sopron
Rácalmás;Fejér
Ráckeresztúr;Fejér
Ráckeve;Pest
Rád;Pest
Rádfalva;Baranya
Rádóckölked;Vas
Radostyán;Borsod-Abaúj-Zemplén
Ragály;Borsod-Abaúj-Zemplén
Rajka;Gyõr-Moson-Sopron
Rakaca;Borsod-Abaúj-Zemplén
Rakacaszend;Borsod-Abaúj-Zemplén
Rakamaz;Szabolcs-Szatmár-Bereg
Rákóczibánya;Nógrád
Rákóczifalva;Jász-Nagykun-Szolnok
Rákócziújfalu;Jász-Nagykun-Szolnok
Ráksi;Somogy
Ramocsa;Zala
Ramocsaháza;Szabolcs-Szatmár-Bereg
Rápolt;Szabolcs-Szatmár-Bereg
Raposka;Veszprém
Rásonysápberencs;Borsod-Abaúj-Zemplén
Rátka;Borsod-Abaúj-Zemplén
Rátót;Vas
Ravazd;Gyõr-Moson-Sopron
Recsk;Heves
Réde;Komárom-Esztergom
Rédics;Zala
Regéc;Borsod-Abaúj-Zemplén
Regenye;Baranya
Regöly;Tolna
Rém;Bács-Kiskun
Remeteszõlõs;Pest
Répáshuta;Borsod-Abaúj-Zemplén
Répcelak;Vas
Répceszemere;Gyõr-Moson-Sopron
Répceszentgyörgy;Vas
Répcevis;Gyõr-Moson-Sopron
Resznek;Zala
Rétalap;Gyõr-Moson-Sopron
Rétközberencs;Szabolcs-Szatmár-Bereg
Rétság;Nógrád
Révfülöp;Veszprém
Révleányvár;Borsod-Abaúj-Zemplén
Rezi;Zala
Ricse;Borsod-Abaúj-Zemplén
Rigács;Veszprém
Rigyác;Zala
Rimóc;Nógrád
Rinyabesenyõ;Somogy
Rinyakovácsi;Somogy
Rinyaszentkirály;Somogy
Rinyaújlak;Somogy
Rinyaújnép;Somogy
Rohod;Szabolcs-Szatmár-Bereg
Románd;Gyõr-Moson-Sopron
Romhány;Nógrád
Romonya;Baranya
Rózsafa;Baranya
Rozsály;Szabolcs-Szatmár-Bereg
Rózsaszentmárton;Heves
Röjtökmuzsaj;Gyõr-Moson-Sopron
Rönök;Vas
Röszke;Csongrád-Csanád
Rudabánya;Borsod-Abaúj-Zemplén
Rudolftelep;Borsod-Abaúj-Zemplén
Rum;Vas
Ruzsa;Csongrád-Csanád
Ságújfalu;Nógrád
Ságvár;Somogy
Sajóbábony;Borsod-Abaúj-Zemplén
Sajóecseg;Borsod-Abaúj-Zemplén
Sajógalgóc;Borsod-Abaúj-Zemplén
Sajóhídvég;Borsod-Abaúj-Zemplén
Sajóivánka;Borsod-Abaúj-Zemplén
Sajókápolna;Borsod-Abaúj-Zemplén
Sajókaza;Borsod-Abaúj-Zemplén
Sajókeresztúr;Borsod-Abaúj-Zemplén
Sajólád;Borsod-Abaúj-Zemplén
Sajólászlófalva;Borsod-Abaúj-Zemplén
Sajómercse;Borsod-Abaúj-Zemplén
Sajónémeti;Borsod-Abaúj-Zemplén
Sajóörös;Borsod-Abaúj-Zemplén
Sajópálfala;Borsod-Abaúj-Zemplén
Sajópetri;Borsod-Abaúj-Zemplén
Sajópüspöki;Borsod-Abaúj-Zemplén
Sajósenye;Borsod-Abaúj-Zemplén
Sajószentpéter;Borsod-Abaúj-Zemplén
Sajószöged;Borsod-Abaúj-Zemplén
Sajóvámos;Borsod-Abaúj-Zemplén
Sajóvelezd;Borsod-Abaúj-Zemplén
Sajtoskál;Vas
Salföld;Veszprém
Salgótarján;Nógrád
Salköveskút;Vas
Salomvár;Zala
Sály;Borsod-Abaúj-Zemplén
Sámod;Baranya
Sámsonháza;Nógrád
Sand;Zala
Sándorfalva;Csongrád-Csanád
Sántos;Somogy
Sáp;Hajdú-Bihar
Sáránd;Hajdú-Bihar
Sárazsadány;Borsod-Abaúj-Zemplén
Sárbogárd;Fejér
Sáregres;Fejér
Sárfimizdó;Vas
Sárhida;Zala
Sárisáp;Komárom-Esztergom
Sarkad;Békés
Sarkadkeresztúr;Békés
Sárkeresztes;Fejér
Sárkeresztúr;Fejér
Sárkeszi;Fejér
Sármellék;Zala
Sárok;Baranya
Sárosd;Fejér
Sárospatak;Borsod-Abaúj-Zemplén
Sárpilis;Tolna
Sárrétudvari;Hajdú-Bihar
Sarród;Gyõr-Moson-Sopron
Sárszentágota;Fejér
Sárszentlõrinc;Tolna
Sárszentmihály;Fejér
Sarud;Heves
Sárvár;Vas
Sásd;Baranya
Sáska;Veszprém
Sáta;Borsod-Abaúj-Zemplén
Sátoraljaújhely;Borsod-Abaúj-Zemplén
Sátorhely;Baranya
Sávoly;Somogy
Sé;Vas
Segesd;Somogy
Selyeb;Borsod-Abaúj-Zemplén
Sellye;Baranya
Semjén;Borsod-Abaúj-Zemplén
Semjénháza;Zala
Sénye;Zala
Sényõ;Szabolcs-Szatmár-Bereg
Seregélyes;Fejér
Serényfalva;Borsod-Abaúj-Zemplén
Sérsekszõlõs;Somogy
Sikátor;Gyõr-Moson-Sopron
Siklós;Baranya
Siklósbodony;Baranya
Siklósnagyfalu;Baranya
Sima;Borsod-Abaúj-Zemplén
Simaság;Vas
Simonfa;Somogy
Simontornya;Tolna
Sióagárd;Tolna
Siófok;Somogy
Siójut;Somogy
Sirok;Heves
Sitke;Vas
Sobor;Gyõr-Moson-Sopron
Sokorópátka;Gyõr-Moson-Sopron
Solt;Bács-Kiskun
Soltszentimre;Bács-Kiskun
Soltvadkert;Bács-Kiskun
Sóly;Veszprém
Solymár;Pest
Som;Somogy
Somberek;Baranya
Somlójenõ;Veszprém
Somlószõlõs;Veszprém
Somlóvásárhely;Veszprém
Somlóvecse;Veszprém
Somodor;Somogy
Somogyacsa;Somogy
Somogyapáti;Baranya
Somogyaracs;Somogy
Somogyaszaló;Somogy
Somogybabod;Somogy
Somogybükkösd;Somogy
Somogycsicsó;Somogy
Somogydöröcske;Somogy
Somogyegres;Somogy
Somogyfajsz;Somogy
Somogygeszti;Somogy
Somogyhárságy;Baranya
Somogyhatvan;Baranya
Somogyjád;Somogy
Somogymeggyes;Somogy
Somogysámson;Somogy
Somogysárd;Somogy
Somogysimonyi;Somogy
Somogyszentpál;Somogy
Somogyszil;Somogy
Somogyszob;Somogy
Somogytúr;Somogy
Somogyudvarhely;Somogy
Somogyvámos;Somogy
Somogyvár;Somogy
Somogyviszló;Baranya
Somogyzsitfa;Somogy
Somoskõújfalu;Nógrád
Sonkád;Szabolcs-Szatmár-Bereg
Soponya;Fejér
Sopron;Gyõr-Moson-Sopron
Sopronhorpács;Gyõr-Moson-Sopron
Sopronkövesd;Gyõr-Moson-Sopron
Sopronnémeti;Gyõr-Moson-Sopron
Sorkifalud;Vas
Sorkikápolna;Vas
Sormás;Zala
Sorokpolány;Vas
Sóshartyán;Nógrád
Sóskút;Pest
Sóstófalva;Borsod-Abaúj-Zemplén
Sósvertike;Baranya
Sótony;Vas
Söjtör;Zala
Söpte;Vas
Söréd;Fejér
Sukoró;Fejér
Sumony;Baranya
Súr;Komárom-Esztergom
Surd;Zala
Sükösd;Bács-Kiskun
Sülysáp;Pest
Sümeg;Veszprém
Sümegcsehi;Zala
Sümegprága;Veszprém
Süttõ;Komárom-Esztergom
Szabadbattyán;Fejér
Szabadegyháza;Fejér
Szabadhídvég;Fejér
Szabadi;Somogy
Szabadkígyós;Békés
Szabadszállás;Bács-Kiskun
Szabadszentkirály;Baranya
Szabás;Somogy
Szabolcs;Szabolcs-Szatmár-Bereg
Szabolcsbáka;Szabolcs-Szatmár-Bereg
Szabolcsveresmart;Szabolcs-Szatmár-Bereg
Szada;Pest
Szágy;Baranya
Szajk;Baranya
Szajla;Heves
Szajol;Jász-Nagykun-Szolnok
Szakácsi;Borsod-Abaúj-Zemplén
Szakadát;Tolna
Szakáld;Borsod-Abaúj-Zemplén
Szakály;Tolna
Szakcs;Tolna
Szakmár;Bács-Kiskun
Szaknyér;Vas
Szakoly;Szabolcs-Szatmár-Bereg
Szakony;Gyõr-Moson-Sopron
Szakonyfalu;Vas
Szákszend;Komárom-Esztergom
Szalafõ;Vas
Szalánta;Baranya
Szalapa;Zala
Szalaszend;Borsod-Abaúj-Zemplén
Szalatnak;Baranya
Szálka;Tolna
Szalkszentmárton;Bács-Kiskun
Szalmatercs;Nógrád
Szalonna;Borsod-Abaúj-Zemplén
Szamosangyalos;Szabolcs-Szatmár-Bereg
Szamosbecs;Szabolcs-Szatmár-Bereg
Szamoskér;Szabolcs-Szatmár-Bereg
Szamossályi;Szabolcs-Szatmár-Bereg
Szamostatárfalva;Szabolcs-Szatmár-Bereg
Szamosújlak;Szabolcs-Szatmár-Bereg
Szamosszeg;Szabolcs-Szatmár-Bereg
Szanda;Nógrád
Szank;Bács-Kiskun
Szántód;Somogy
Szany;Gyõr-Moson-Sopron
Szápár;Veszprém
Szaporca;Baranya
Szár;Fejér
Szárász;Baranya
Szárazd;Tolna
Szárföld;Gyõr-Moson-Sopron
Szárliget;Komárom-Esztergom
Szarvas;Békés
Szarvasgede;Nógrád
Szarvaskend;Vas
Szarvaskõ;Heves
Szászberek;Jász-Nagykun-Szolnok
Szászfa;Borsod-Abaúj-Zemplén
Szászvár;Baranya
Szatmárcseke;Szabolcs-Szatmár-Bereg
Szátok;Nógrád
Szatta;Vas
Szatymaz;Csongrád-Csanád
Szava;Baranya
Százhalombatta;Pest
Szebény;Baranya
Szécsénke;Nógrád
Szécsény;Nógrád
Szécsényfelfalu;Nógrád
Szécsisziget;Zala
Szederkény;Baranya
Szedres;Tolna
Szeged;Csongrád-Csanád
Szegerdõ;Somogy
Szeghalom;Békés
Szegi;Borsod-Abaúj-Zemplén
Szegilong;Borsod-Abaúj-Zemplén
Szegvár;Csongrád-Csanád
Székely;Szabolcs-Szatmár-Bereg
Székelyszabar;Baranya
Székesfehérvár;Fejér
Székkutas;Csongrád-Csanád
Szekszárd;Tolna
Szeleste;Vas
Szelevény;Jász-Nagykun-Szolnok
Szellõ;Baranya
Szemely;Baranya
Szemenye;Vas
Szemere;Borsod-Abaúj-Zemplén
Szendehely;Nógrád
Szendrõ;Borsod-Abaúj-Zemplén
Szendrõlád;Borsod-Abaúj-Zemplén
Szenna;Somogy
Szenta;Somogy
Szentantalfa;Veszprém
Szentbalázs;Somogy
Szentbékkálla;Veszprém
Szentborbás;Somogy
Szentdénes;Baranya
Szentdomonkos;Heves
Szente;Nógrád
Szentegát;Baranya
Szentendre;Pest
Szentes;Csongrád-Csanád
Szentgál;Veszprém
Szentgáloskér;Somogy
Szentgotthárd;Vas
Szentgyörgyvár;Zala
Szentgyörgyvölgy;Zala
Szentimrefalva;Veszprém
Szentistván;Borsod-Abaúj-Zemplén
Szentistvánbaksa;Borsod-Abaúj-Zemplén
Szentjakabfa;Veszprém
Szentkatalin;Baranya
Szentkirály;Bács-Kiskun
Szentkirályszabadja;Veszprém
Szentkozmadombja;Zala
Szentlászló;Baranya
Szentliszló;Zala
Szentlõrinc;Baranya
Szentlõrinckáta;Pest
Szentmargitfalva;Zala
Szentmártonkáta;Pest
Szentpéterfa;Vas
Szentpéterfölde;Zala
Szentpéterszeg;Hajdú-Bihar
Szentpéterúr;Zala
Szenyér;Somogy
Szepetnek;Zala
Szerecseny;Gyõr-Moson-Sopron
Szeremle;Bács-Kiskun
Szerencs;Borsod-Abaúj-Zemplén
Szerep;Hajdú-Bihar
Szergény;Vas
Szigetbecse;Pest
Szigetcsép;Pest
Szigethalom;Pest
Szigetmonostor;Pest
Szigetszentmárton;Pest
Szigetszentmiklós;Pest
Szigetújfalu;Pest
Szigetvár;Baranya
Szigliget;Veszprém
Szihalom;Heves
Szijártóháza;Zala
Szikszó;Borsod-Abaúj-Zemplén
Szil;Gyõr-Moson-Sopron
Szilágy;Baranya
Szilaspogony;Nógrád
Szilsárkány;Gyõr-Moson-Sopron
Szilvágy;Zala
Szilvás;Baranya
Szilvásvárad;Heves
Szilvásszentmárton;Somogy
Szin;Borsod-Abaúj-Zemplén
Szinpetri;Borsod-Abaúj-Zemplén
Szirák;Nógrád
Szirmabesenyõ;Borsod-Abaúj-Zemplén
Szob;Pest
Szokolya;Pest
Szólád;Somogy
Szolnok;Jász-Nagykun-Szolnok
Szombathely;Vas
Szomód;Komárom-Esztergom
Szomolya;Borsod-Abaúj-Zemplén
Szomor;Komárom-Esztergom
Szorgalmatos;Szabolcs-Szatmár-Bereg
Szorosad;Somogy
Szõc;Veszprém
Szõce;Vas
Szõd;Pest
Szõdliget;Pest
Szögliget;Borsod-Abaúj-Zemplén
Szõke;Baranya
Szõkéd;Baranya
Szõkedencs;Somogy
Szõlõsardó;Borsod-Abaúj-Zemplén
Szõlõsgyörök;Somogy
Szörény;Baranya
Szúcs;Heves
Szuha;Nógrád
Szuhafõ;Borsod-Abaúj-Zemplén
Szuhakálló;Borsod-Abaúj-Zemplén
Szuhogy;Borsod-Abaúj-Zemplén
Szulimán;Baranya
Szulok;Somogy
Szurdokpüspöki;Nógrád
Szûcsi;Heves
Szügy;Nógrád
Szûr;Baranya
Tab;Somogy
Tabajd;Fejér
